,Waterpoint,zebra,wildebeest,oryx,eland,elephant,impala,rhino,giraffe,kudu,springbok,time_range_days,RAI_zebra,RAI_wildebeest,RAI_oryx,RAI_eland,RAI_elephant,RAI_impala,RAI_rhino,RAI_giraffe,RAI_kudu,RAI_springbok,Grazing_units_absolute_selective,Browsing_units_absolute_selective,Grazing_units_absolute_bulk,Browsing_units_absolute_bulk,Woody.fraction,Herbaceous.fraction,Bare.fraction,Site,Area..ha.,Grazing_units.ha_herbaceous_vegetation_selective,Browsing_units.ha_woody_vegetation_selective,Grazing_units.ha_herbaceous_vegetation_bulk,Browsing_units.ha_woody_vegetation_bulk,Week,grazing,browsing
115,B4,33,10,13,36,9,138,22,11,38,2,21.75234954,1.517077497,0.459720454,0.59763659,1.654993634,0.413748408,6.344142262,1.011384998,0.505692499,1.746937724,0.091944091,8.913979599,11.02501592,9.652290648,11.64517881,0.6316539,0.2673118,0.101034164,B4,5438.99848,0.006131046,0.003209084,0.006638857,0.003389597,41,0.012769902,0.006598681
247,B6,1,0,1,21,16,6,21,4,10,0,14.77112269,0.067699661,0,0.067699661,1.421692883,1.083194578,0.406197967,1.421692883,0.270798644,0.676996611,0,4.447867735,5.372645106,15.11191835,18.21323983,0.50493085,0.37326506,0.121804066,B6,1831.570135,0.006505954,0.005809419,0.022104399,0.019693901,2,0.028610353,0.02550332
248,B7,12,51,15,43,14,193,17,3,15,0,14.74638889,0.813758547,3.458473826,1.017198184,2.915968128,0.949384972,13.08794997,1.152824609,0.203439637,1.017198184,0,12.34200463,15.40716183,17.41036412,20.99700492,0.64781314,0.19702637,0.15516056,B7,2105.926546,0.029745284,0.011293529,0.041960463,0.015390913,2,0.071705748,0.026684442
126,B5,10,8,98,31,35,162,18,6,52,0,13.95133102,0.716777488,0.57342199,7.024419381,2.222010212,2.508721208,11.6117953,1.290199478,0.430066493,3.727242937,0,20.01242746,24.8922486,30.10465449,36.23740268,0.51181304,0.39373097,0.094455875,B5,1813.113441,0.028033364,0.026824263,0.042170533,0.039049973,42,0.070203898,0.065874236
321,B4,132,143,34,12,11,314,28,21,34,5,13.92369213,9.480244088,10.27026443,2.441881053,0.861840372,0.790020341,22.55148973,2.010960867,1.50822065,2.441881053,0.359100155,18.06273779,22.7159576,36.76036465,44.36826053,0.6316539,0.2673118,0.101034164,B4,5438.99848,0.012423572,0.006612001,0.025283822,0.012914401,9,0.037707394,0.019526403
181,B5,3,2,5,6,9,7,3,6,11,0,13.72653935,0.218554723,0.145703148,0.364257871,0.437109445,0.655664168,0.509961019,0.218554723,0.437109445,0.801367316,0,3.467734932,4.210820988,7.537223866,9.069292471,0.51181304,0.39373097,0.094455875,B5,1813.113441,0.004857595,0.004537644,0.010558127,0.009773207,47,0.015415722,0.014310851
257,B5,0,0,9,2,5,129,13,2,9,0,13.26869213,0,0,0.678288403,0.150730756,0.376826891,9.722133782,0.979749916,0.150730756,0.678288403,0,4.989188034,6.424144834,6.730128269,8.122880458,0.51181304,0.39373097,0.094455875,B5,1813.113441,0.006988844,0.006922756,0.009427549,0.008753339,3,0.016416392,0.015676094
253,B14,2,1,4,1,5,15,1,7,2,0,13.17832176,0.151764393,0.075882196,0.303528786,0.075882196,0.379410982,1.138232946,0.075882196,0.531175375,0.151764393,0,2.648288654,3.220440415,4.229673628,5.087901269,0.39439645,0.39619225,0.20941132,B14,1196.438789,0.005586874,0.006824829,0.00892299,0.010782394,3,0.014509863,0.017607223
44,B1,56,0,34,63,12,25,27,9,85,0,12.23002315,4.578895667,0,2.780043798,5.151257625,0.981191929,2.044149851,2.207681839,0.735893946,6.950109495,0,21.88875661,26.7080443,22.50363688,27.13976875,0.6375721,0.23959127,0.12283663,B1,3170.345282,0.028816653,0.013213145,0.029626146,0.01342673,35,0.058442799,0.026639876
273,B10,1,1,0,2,4,3,13,2,1,0,11.28805556,0.088589217,0.088589217,0,0.177178433,0.354356867,0.26576765,1.151659817,0.177178433,0.088589217,0,1.071929522,1.293402564,7.248369712,8.752614612,0.42945632,0.3802739,0.19026981,B10,1033.385621,0.002727767,0.002914421,0.018445116,0.019722247,5,0.021172883,0.022636668
