"","Waterpoint","zebra","wildebeest","oryx","eland","elephant","impala","rhino","giraffe","kudu","springbok","time_range_days","RAI_zebra","RAI_wildebeest","RAI_oryx","RAI_eland","RAI_elephant","RAI_impala","RAI_rhino","RAI_giraffe","RAI_kudu","RAI_springbok","Grazing_units_absolute_selective","Browsing_units_absolute_selective","Grazing_units_absolute_bulk","Browsing_units_absolute_bulk","Woody.fraction","Herbaceous.fraction","Bare.fraction","Site","Area..ha.","Grazing_units.ha_herbaceous_vegetation_selective","Browsing_units.ha_woody_vegetation_selective","Grazing_units.ha_herbaceous_vegetation_bulk","Browsing_units.ha_woody_vegetation_bulk","Year","grazing","browsing"
"1","ADC",0,7,6,1,7,128,4,6,30,45,7.02430555555556,0,0.996539792387543,0.854176964903609,0.142362827483935,0.996539792387543,18.2224419179436,0.569451309935739,0.854176964903609,4.27088482451804,6.40632723677706,14.763025210084,18.6794265941671,12.5279288185863,15.0861888284726,0.5156612,0.41968256,0.06465625,"ADC",2831.73389182473,0.0124222995576,0.0127922419109462,0.0105415849669122,0.0103314829304396,2021,0.0229638845245122,0.0231237248413858
"2","ALL",2,11,8,11,12,92,36,10,24,18,7.12083333333333,0.280866003510825,1.54476301930954,1.1234640140433,1.54476301930954,1.68519602106495,12.919836161498,5.05558806319485,1.40433001755413,3.3703920421299,2.52779403159743,16.1497952018724,20.0454066705676,34.1027501462844,41.1763604447045,0.6029171,0.3699463,0.027136529,"ALL",2883.36102533758,0.0151401196146676,0.0115307687915649,0.0319706664976164,0.0236859795248335,2021,0.047110786112284,0.0352167483163984
"3","MAR",12,30,29,13,14,73,16,6,48,4,7.12152777777778,1.68503169185763,4.21257922964408,4.07215992198927,1.82545099951243,1.96587030716724,10.2506094588006,2.24670892247684,0.842515845928815,6.74012676743052,0.56167723061921,19.4621160409556,24.1689712335446,32.6671477328133,39.3819990248659,0.4794424,0.4630654,0.05749219,"MAR",3030.12968407656,0.0138703213530177,0.0166364447183853,0.0232813243835934,0.0271081645695929,2021,0.0371516457366112,0.0437446092879782
"4","OGL",8,12,16,3,17,133,18,2,65,1,6.98958333333333,1.14456035767511,1.71684053651267,2.28912071535022,0.429210134128167,2.43219076005961,19.0283159463487,2.575260804769,0.286140089418778,9.29955290611028,0.143070044709389,17.4831594634873,22.1944560357675,35.0464381520119,42.2314157973174,0.49392694,0.44590577,0.060167294,"OGL",3318.463746943,0.011815163734082,0.0135408120965387,0.0236844722446868,0.0257653381980036,2021,0.0354996359787688,0.0393061502945424
"5","OND",6,6,7,3,17,75,7,0,18,0,6.99444444444444,0.857823669579031,0.857823669579031,1.00079428117554,0.428911834789516,2.43050039714059,10.7227958697379,1.00079428117554,0,2.57347100873709,0,7.23431294678316,9.25305798252581,28.9115170770453,34.7961874503574,0.6485944,0.32627818,0.025127457,"OND",3335.61804426841,0.00664711123325044,0.00427696590552877,0.0265647990827649,0.016083559364765,2021,0.0332119103160154,0.0203605252702938
"6","ONG",10,28,16,1,29,51,15,11,42,15,6.99791666666667,1.42899672521584,4.00119083060435,2.28639476034534,0.142899672521584,4.14409050312593,7.28788329860077,2.14349508782376,1.57189639773742,6.00178624590652,2.14349508782376,15.4617445668354,19.1356951473653,53.144388210777,63.9904733551652,0.5430762,0.42582178,0.031101998,"ONG",2456.15391935853,0.0147834243380423,0.0143459026742059,0.0508128975168017,0.0479732299119512,2021,0.0655963218548441,0.0623191325861571
"7","OTC",13,37,28,17,15,134,9,12,72,2,7.09722222222222,1.83170254403131,5.2133072407045,3.94520547945206,2.39530332681018,2.11350293542074,18.880626223092,1.26810176125245,1.69080234833659,10.1448140900196,0.281800391389432,28.4054794520548,35.3405870841487,32.2745988258317,38.8856360078278,0.56534624,0.39428565,0.040368065,"OTC",2299.04973509281,0.0313359443626849,0.0271901049879674,0.035604223292245,0.029917571065223,2021,0.0669401676549299,0.0571076760531903
"8","RAI",27,7,26,5,14,88,30,8,18,11,6.99097222222222,3.86212377073607,1.00129134796861,3.7190821495977,0.715208105691865,2.00258269593722,12.5876626601768,4.29124863415119,1.14433296910698,2.57474918049071,1.5734578325221,15.4914075692858,19.3149101023145,39.0274759113937,47.0778583490613,0.52959716,0.41710842,0.053294376,"RAI",2994.92521141787,0.0124009782294242,0.0121775819046033,0.0312417626972861,0.0296814467632604,2021,0.0436427409267103,0.0418590286678638
"9","ROL",9,11,56,10,30,9,15,1,58,0,7.01041666666667,1.28380386329866,1.56909361069837,7.98811292719168,1.42644873699851,4.27934621099554,1.28380386329866,2.13967310549777,0.142644873699851,8.27340267459138,0,19.1001485884101,23.6162852897474,51.834294205052,62.395720653789,0.6299326,0.34801912,0.022048274,"ROL",2185.52473629731,0.0251118038936033,0.0171538571065562,0.0681488222468824,0.0453215763200641,2021,0.0932606261404857,0.0624754334266203
"10","SON",208,101,38,18,10,81,45,6,8,101,6.99652777777778,29.7290322580645,14.4357320099256,5.43126550868486,2.5727047146402,1.42928039702233,11.5771712158809,6.4317617866005,0.8575682382134,1.14342431761787,14.4357320099256,22.5826302729529,27.9352853598015,87.6234640198511,105.756744416873,0.3736317,0.47758645,0.14878191,"SON",1369.85423953432,0.0345182024178084,0.0545801913959705,0.133934994773808,0.206628401225994,2021,0.168453197191616,0.261208592621964
"11","SUI",63,10,15,10,22,100,5,3,71,0,7.01041666666667,8.98662704309064,1.42644873699851,2.13967310549777,1.42644873699851,3.13818722139673,14.2644873699851,0.713224368499257,0.427934621099554,10.1277860326894,0,18.9575037147103,23.7931649331352,46.2540267459138,55.664309063893,0.62644964,0.3292156,0.0443349,"SUI",3009.68784236861,0.0191328341897117,0.0126195710758973,0.0466818119966586,0.029523592451723,2021,0.0658146461863704,0.0421431635276203
"12","TIE",8,9,27,4,12,170,26,9,35,24,6.96597222222222,1.14843983650683,1.29199481607018,3.87598444821055,0.574219918253414,1.72265975476024,24.4043465257701,3.73242946864719,1.29199481607018,5.02442428471738,3.44531950952049,21.9208453793241,27.6199780679892,31.2605323497159,37.7161997806799,0.45217177,0.5065328,0.041295376,"TIE",1874.53280658689,0.0230864252146671,0.0325856836008447,0.0329227239996458,0.0444970719981804,2021,0.056009149214313,0.0770827555990251
"13","ADC",19,15,37,11,46,382,26,9,106,104,19.025,0.99868593955322,0.788436268068331,1.94480946123522,0.578186596583443,2.41787122207622,20.0788436268068,1.36662286465177,0.473061760840999,5.57161629434954,5.4664914586071,16.9303547963206,21.4559789750329,30.038370565046,36.1629434954008,0.5156612,0.41968256,0.06465625,"ADC",2831.73389182473,0.0142459919903603,0.0146937097935599,0.0252756892351789,0.0247654883340746,2022,0.0395216812255392,0.0394591981276345
"14","ALL",11,21,53,21,27,199,82,12,21,7,17.2055555555556,0.639328382305457,1.22053600258314,3.08040038747175,1.22053600258314,1.56926057474976,11.566031643526,4.76590248627704,0.697449144333226,1.22053600258314,0.406845334194382,12.6296415886342,15.7664191152728,32.2175008072328,38.8990636099451,0.6029171,0.3699463,0.027136529,"ALL",2883.36102533758,0.0118400439109056,0.00906935621096942,0.0302032818255554,0.0223760044416176,2022,0.042043325736461,0.031445360652587
"15","MAR",14,10,20,20,11,425,44,5,161,1,18.0222222222222,0.776818742293465,0.554870530209618,1.10974106041924,1.10974106041924,0.61035758323058,23.5819975339088,2.44143033292232,0.277435265104809,8.93341553637485,0.0554870530209617,18.5659679408138,23.6136251541307,15.1302096177559,18.2763255240444,0.4794424,0.4630654,0.05749219,"MAR",3030.12968407656,0.0132316517395643,0.0162541783711558,0.010783044818722,0.0125803070514634,2022,0.0240146965582863,0.0288344854226192
"16","OGL",13,37,130,10,35,337,44,22,95,3,18.9659722222222,0.685438101863718,1.95086228991981,6.85438101863718,0.527260078356706,1.84541027424847,17.768664640621,2.31994434476951,1.15997217238475,5.00897074438871,0.158178023507012,21.6914796235949,27.1702390977994,28.1324887408004,33.9123137197466,0.49392694,0.44590577,0.060167294,"OGL",3318.463746943,0.0146591572262738,0.0165765316189066,0.019012007607318,0.0206898635901658,2022,0.0336711648335918,0.0372663952090724
"17","ONG",102,42,89,70,46,497,27,74,201,60,18.9201388888889,5.39108093228115,2.21985685446871,4.70398238208846,3.69976142411452,2.43127179298954,26.2683061112131,1.4270508350156,3.91117636263535,10.6236006606717,3.17122407781244,42.4204074142044,52.443589649477,37.5864048449257,45.2639383373096,0.5430762,0.42582178,0.031101998,"ONG",2456.15391935853,0.0405593871174123,0.0393166084222958,0.0359374564598512,0.0339340718504133,2022,0.0764968435772635,0.0732506802727092
"18","OTC",20,45,30,43,40,245,34,27,150,12,19.0347222222222,1.05071141919008,2.36410069317767,1.57606712878511,2.25902955125866,2.10142283838015,12.8712148850784,1.78620941262313,1.4184604159066,7.88033564392557,0.630426851514046,21.1455673112003,26.2173513316308,29.8822327617658,36.0021014228384,0.56534624,0.39428565,0.040368065,"OTC",2299.04973509281,0.0233270599040442,0.0201709307634338,0.032965047635827,0.0276990564741775,2022,0.0562921075398712,0.0478699872376113
"19","RAI",150,70,105,9,13,177,49,7,19,12,17.0208333333333,8.81272949816402,4.11260709914321,6.16891064871481,0.528763769889841,0.763769889840881,10.3990208078335,2.87882496940024,0.411260709914321,1.11627906976744,0.705018359853121,13.3835985312118,16.7582864137087,32.1547123623011,38.8100856793146,0.52959716,0.41710842,0.053294376,"RAI",2994.92521141787,0.0107136626077783,0.0105656927369952,0.0257400682407245,0.0244688168146273,2022,0.0364537308485027,0.0350345095516224
"20","ROL",12,20,78,28,26,21,60,5,64,1,17.0201388888889,0.705047125545718,1.1750785425762,4.58280631604717,1.64510995960668,1.52760210534906,1.23383246970501,3.52523562772859,0.293769635644049,3.76025133624383,0.0587539271288098,12.6673466889714,15.572728385491,28.0044718266759,33.7929087274063,0.6299326,0.34801912,0.022048274,"ROL",2185.52473629731,0.0166543168202763,0.0113113622318873,0.0368187085770709,0.024545720057696,2022,0.0534730253973472,0.0358570822895833
"21","SON",5,12,6,1,0,2,1,3,0,1,0.993055555555556,5.03496503496504,12.0839160839161,6.04195804195804,1.00699300699301,0,2.01398601398601,1.00699300699301,3.02097902097902,0,1.00699300699301,19.2335664335664,23.2917482517483,21.8517482517483,26.4134265734266,0.3736317,0.47758645,0.14878191,"SON",1369.85423953432,0.029399061639218,0.0455076102196013,0.0334010281450801,0.0516067711223581,2022,0.0628000897842981,0.0971143813419594
